state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
988,"[0.002995228768144634, 0.5468259451997104, 0.07453866116220127, -0.0009555438128686064, -0.9999991088227111, 0.0009323571231007214, 0.9999995253330318, -0.0009553658162409695, 0.0001913370514338822, -0.00019044613879470832, 0.0009325395114772635, 0.9999995470500609]","[-0.004615720000000005, 0.06613272000000012, 0.00027976800000000044, -1.9428271119999945, 0.047540168000000015, 0.03550559199999998]","[-0.6048955251441018, -0.37175892853590364, 0.00693654249353039, -0.024013653205519157, 0.1219792350550843, 0.09321400720626977]","[-2.6628894820066095e-06, 0.5491154174697706, 0.07499407533021647, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0029978916576266406, -0.0046156842710185, -0.6048955251441018, -0.0022894722700601555, 0.06613310331337421, -0.37175892853590364, -0.0004554141680152002, 0.00028015131337409303, 0.00693654249353039]","[100.00131572884338, 1255.2065285171084, 109.88187786223372, 0.8, 0.8, 0.8, 199.99907421573673, 68.75692046857272, 182.23425939163357, 1.0, 1.0, 1.0]","[0.0029585981112767385, -0.0045419442169738105, -0.6048955251441018, 0.5473332867780539, 0.06070267458587336, -0.37175892853590364, 0.07454099410843118, 0.00030346855747914487, 0.00693654249353039]","[0.0029477756364763475, -0.004776256000000005, -0.6634745231980554, 0.546905247195497, 0.07354244800000012, -0.5016119599004245, 0.07453135987401922, 0.00031264800000000044, 0.016311068098805375]",[14.950704097747803]
989,"[0.0029477756364763475, 0.546905247195497, 0.07453135987401922, -0.0009556207690903596, -0.9999991086069397, 0.0009325096629328741, 0.9999995252427648, -0.0009554426613310822, 0.00019142509069099747, -0.00019053396054193083, 0.0009326921500095545, 0.999999546890979]","[-0.004776256000000005, 0.07354244800000012, 0.00031264800000000044, -1.9452148079999945, 0.047890688000000015, 0.03577070399999998]","[-0.6634745231980554, -0.5016119599004245, 0.016311068098805375, -0.027238137074950406, 0.13497778893539097, 0.10293254568171514]","[-2.6631753138586452e-06, 0.5491954174697112, 0.07499407226370948, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.002950438811790206, -0.0047762202710185005, -0.6634745231980554, -0.002290170274214187, 0.07354283131337422, -0.5016119599004245, -0.0004627123896902563, 0.000313031313374093, 0.016311068098805375]","[100.00131313346061, 1753.0503191399, 102.89526572967343, 0.8, 0.8, 0.8, 199.99922326514866, 32.06259777563672, 196.14522543003451, 1.0, 1.0, 1.0]","[0.0029095130775267466, -0.004789383737400186, -0.6634745231980554, 0.5475172001525859, 0.07944579127221836, -0.5016119599004245, 0.07453390141617705, 0.0003227375394559014, 0.016311068098805375]","[0.0028966330217711986, -0.005093680000000005, -0.7395485582565902, 0.5469911633309414, 0.07958871200000012, -0.606126512731135, 0.07452316849150536, 0.00034968000000000043, 0.023046418657871423]",[14.96476936340332]
990,"[0.0028966330217711986, 0.5469911633309414, 0.07452316849150536, -0.0009651073827828743, -0.9999990866854656, 0.0009461479664768308, 0.9999995156022536, -0.0009649240468330818, 0.0001942082423190346, -0.00019329510402110866, 0.000946334939973348, 0.9999995335434834]","[-0.005093680000000005, 0.07958871200000012, 0.00034968000000000043, -1.9476081679999944, 0.04830509600000001, 0.03608403999999998]","[-0.7395485582565902, -0.606126512731135, 0.023046418657871423, -0.031043172558101097, 0.15130136813719308, 0.11525372352513477]","[-2.6634611457106814e-06, 0.5492754174696519, 0.07499406919720249, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.002899296482916909, -0.005093644271018501, -0.7395485582565902, -0.002284254138710473, 0.07958909531337421, -0.606126512731135, -0.00047090070569712206, 0.000350063313374093, 0.023046418657871423]","[100.00131313346061, 1753.0503191399, 102.89526572967343, 0.8, 0.8, 0.8, 199.99922326514866, 32.06259777563672, 196.14522543003451, 1.0, 1.0, 1.0]","[0.002855711467916497, -0.0051367084636753275, -0.7395485582565902, 0.5476465464837625, 0.08425707620525483, -0.606126512731135, 0.07452601131749553, 0.00036102649754528543, 0.023046418657871423]","[0.002845221037891231, -0.005407824000000005, -0.8073261163412259, 0.5470778818561874, 0.06782051200000011, -0.6745975644095519, 0.07451502538125544, 0.00037947200000000044, 0.028470293690707096]",[14.980517864227295]
991,"[0.002845221037891231, 0.5470778818561874, 0.07451502538125544, -0.0009744696512967729, -0.9999990649347007, 0.0009594470402548664, 0.9999995060562481, -0.0009742814258710641, 0.00019662899723830218, -0.0001956940419469228, 0.0009596381753323698, 0.999999520399092]","[-0.005407824000000005, 0.06782051200000011, 0.00037947200000000044, -1.9500058159999945, 0.04877592800000001, 0.03643993599999998]","[-0.8073261163412259, -0.6745975644095519, 0.028470293690707096, -0.034515021812499644, 0.16581805137505573, 0.12622418906257804]","[-2.663746977562717e-06, 0.5493554174695927, 0.0749940661306955, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.002847884784868794, -0.0054077882710185, -0.8073261163412259, -0.0022775356134052682, 0.06782089531337421, -0.6745975644095519, -0.0004790407494400517, 0.000379855313374093, 0.028470293690707096]","[100.00131313346061, 1753.0503191399, 102.89526572967343, 0.8, 0.8, 0.8, 199.99922326514866, 32.06259777563672, 196.14522543003451, 1.0, 1.0, 1.0]","[0.0028017894078001143, -0.005450083522779312, -0.8073261163412259, 0.547643872530585, 0.07367715659939239, -0.6745975644095519, 0.07451811322946067, 0.0003924900513085014, 0.028470293690707096]","[0.002797113149193813, -0.005208856000000005, -0.7470187032441309, 0.5471587512200196, 0.06017137600000011, -0.5067575615350667, 0.07450777496541498, 0.00031608000000000043, 0.010218414543832603]",[14.995486736297607]
992,"[0.002797113149193813, 0.5471587512200196, 0.07450777496541498, -0.0009744655160281386, -0.9999990651259519, 0.0009592518857077853, 0.9999995061532763, -0.0009742777854831397, 0.00019615300048499861, -0.00019521823930372128, 0.0009594425563192229, 0.9999995206797951]","[-0.005208856000000005, 0.06017137600000011, 0.00031608000000000043, -1.9523750079999944, 0.04918620000000001, 0.03675139199999998]","[-0.7470187032441309, -0.5067575615350667, 0.010218414543832603, -0.029806740143234083, 0.1511456234928047, 0.1154865678327956]","[-2.6640328094147532e-06, 0.5494354174695334, 0.0749940630641885, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.002799777182003228, -0.0052088202710185005, -0.7470187032441309, -0.0022766662495138368, 0.0601717593133742, -0.5067575615350667, -0.00048628809877351853, 0.000316463313374093, 0.010218414543832603]","[100.00139101131286, 1217.178025047344, 101.93849795619596, 0.8, 0.8, 0.8, 199.9991420978325, 73.93684977296768, 197.17736778646898, 1.0, 1.0, 1.0]","[0.002755678449507082, -0.005149818921682756, -0.7470187032441309, 0.5476169996212512, 0.054390724307908714, -0.5067575615350667, 0.07451026185325138, 0.0003056419590987653, 0.010218414543832603]","[0.0027519029526888146, -0.004793176000000005, -0.657857356727109, 0.5472327264305464, 0.05522495200000011, -0.39557489957693576, 0.07450115450362352, 0.00029220000000000043, 0.006857348420938946]",[15.009398698806763]
993,"[0.0027519029526888146, 0.5472327264305464, 0.07450115450362352, -0.0009668760363814554, -0.999999082881948, 0.0009483596328566331, 0.9999995139045712, -0.00096669232319537, 0.00019415605331897387, -0.0001932391032782419, 0.0009485468966986238, 0.9999995314586071]","[-0.004793176000000005, 0.05522495200000011, 0.00029220000000000043, -1.9547196719999944, 0.04952076000000001, 0.03700529599999998]","[-0.657857356727109, -0.39557489957693576, 0.006857348420938946, -0.026042617506861685, 0.13262873094848127, 0.10140970083625545]","[-2.6643186412667893e-06, 0.5495154174694741, 0.07499405999768151, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0027545672713300815, -0.004793140271018501, -0.657857356727109, -0.0022826910389276422, 0.0552253353133742, -0.39557489957693576, -0.0004929054940579908, 0.000292583313374093, 0.006857348420938946]","[100.00139101131286, 1217.178025047344, 101.93849795619596, 0.8, 0.8, 0.8, 199.9991420978325, 73.93684977296768, 197.17736778646898, 1.0, 1.0, 1.0]","[0.0027139624411154375, -0.00469195189334433, -0.657857356727109, 0.5476591512623611, 0.05138125595366694, -0.39557489957693576, 0.074503482705008, 0.00028985034612088025, 0.006857348420938946]","[0.002707066556329429, -0.004404968000000005, -0.5861111192047546, 0.5473057054213689, 0.06551126400000011, -0.3436489776491213, 0.07449451727304345, 0.00031081600000000043, 0.008741632174490348]",[15.024459838867188]
994,"[0.002707066556329429, 0.5473057054213689, 0.07449451727304345, -0.0009591961633580434, -0.9999991005089522, 0.0009375094700655528, 0.9999995216210457, -0.000959016122105872, 0.00019247274302268029, -0.0001915734831987513, 0.0009376936406974117, 0.9999995420150132]","[-0.004404968000000005, 0.06551126400000011, 0.00031081600000000043, -1.9570452639999945, 0.04979694400000001, 0.03721433599999998]","[-0.5861111192047546, -0.3436489776491213, 0.008741632174490348, -0.023613696328300272, 0.1183715199232643, 0.09043477959613058]","[-2.6646044731188255e-06, 0.5495954174694149, 0.07499405693117452, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.002709731160802548, -0.0044049322710185005, -0.5861111192047546, -0.0022897120480459554, 0.06551164731337421, -0.3436489776491213, -0.0004995396581310707, 0.000311199313374093, 0.008741632174490348]","[100.00139101131286, 1217.178025047344, 101.93849795619596, 0.8, 0.8, 0.8, 199.9991420978325, 73.93684977296768, 197.17736778646898, 1.0, 1.0, 1.0]","[0.0026722091270598458, -0.004309389317395812, -0.5861111192047546, 0.5478032196969417, 0.058867304893180566, -0.3436489776491213, 0.07449697664093347, 0.0003040259725034531, 0.008741632174490348]","[0.0026596566642354243, -0.0045518720000000045, -0.6467317474874725, 0.5473844759089932, 0.07402760000000011, -0.49391563570940167, 0.07448721092796629, 0.00036612800000000045, 0.02078529106010156]",[15.039518117904663]
995,"[0.0026596566642354243, 0.5473844759089932, 0.07448721092796629, -0.0009590446531152733, -0.9999991006255169, 0.0009375401381678696, 0.99999952171799, -0.0009588643694098906, 0.0001927249644341593, -0.00019182581726886325, 0.0009377245216059508, 0.9999995419376836]","[-0.0045518720000000045, 0.07402760000000011, 0.00036612800000000045, -1.9593765439999944, 0.05012750400000001, 0.03746376799999998]","[-0.6467317474874725, -0.49391563570940167, 0.02078529106010156, -0.02735634628619818, 0.13224444822338105, 0.10072804476085159]","[-2.664890304970861e-06, 0.5496754174693556, 0.07499405386466752, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.002662321554540395, -0.0045518362710185, -0.6467317474874725, -0.0022909415603623584, 0.07402798331337421, -0.49391563570940167, -0.0005068429367012378, 0.00036651131337409303, 0.02078529106010156]","[100.00142637205184, 1801.1819414772265, 105.57365745490509, 0.8, 0.8, 0.8, 199.99923477158708, 29.638709384242834, 191.82305166378646, 1.0, 1.0, 1.0]","[0.002623200025365131, -0.004562287717573268, -0.6467317474874725, 0.5480044533730348, 0.08096676601041913, -0.49391563570940167, 0.07449020377972695, 0.0003820849401684617, 0.02078529106010156]","[0.0026092575983195413, -0.003501168000000004, -0.38145181992022786, 0.5474716170859435, 0.08274428000000011, -0.19363242367880287, 0.0744789665104264, 3.717600000000042e-05, -0.06544217624813442]",[15.054237127304077]
996,"[0.0026092575983195413, 0.5474716170859435, 0.0744789665104264, -0.0009679419657265823, -0.9999990797255344, 0.0009505979354527705, 0.9999995127077522, -0.0009677570043195985, 0.00019501445516620228, -0.00019409432788905276, 0.0009507862349088452, 0.9999995291663524]","[-0.003501168000000004, 0.08274428000000011, 3.717600000000042e-05, -1.9616004799999944, 0.05019411200000001, 0.03751871999999998]","[-0.38145181992022786, -0.19363242367880287, -0.06544217624813442, -0.0028508327598129493, 0.06658585479289772, 0.05235873949878983]","[-2.6651761368228973e-06, 0.5497554174692962, 0.07499405079816053, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.002611922774456364, -0.0035011322710185, -0.38145181992022786, -0.002283800383352741, 0.08274466331337421, -0.19363242367880287, -0.0005150842877341272, 3.7559313374093016e-05, -0.06544217624813442]","[100.00142637205184, 1801.1819414772265, 105.57365745490509, 0.8, 0.8, 0.8, 199.99923477158708, 29.638709384242834, 191.82305166378646, 1.0, 1.0, 1.0]","[0.002582169469553114, -0.0032708641916068142, -0.38145181992022786, 0.5481617931021076, 0.08979972404099731, -0.19363242367880287, 0.07447897163704714, -3.589434481721117e-05, -0.06544217624813442]","[0.0025566041194116035, -0.004930576000000004, -0.7963785353622815, 0.5475599314369552, 0.06955680000000011, -0.6455386138894446, 0.07446996013386392, 0.0002585360000000004, 0.011107377235085338]",[15.069267272949219]
997,"[0.0025566041194116035, 0.5475599314369552, 0.07446996013386392, -0.0009818387852155571, -0.9999990460677575, 0.0009715226065402317, 0.9999994981770476, -0.0009816448783007566, 0.0002000474590401507, -0.00019909357801756598, 0.0009717185333620588, 0.9999995080622988]","[-0.004930576000000004, 0.06955680000000011, 0.0002585360000000004, -1.9639253279999944, 0.05063513600000001, 0.037854055999999976]","[-0.7963785353622815, -0.6455386138894446, 0.011107377235085338, -0.030309434586041108, 0.16025463726955472, 0.12252510724033738]","[-2.6654619686749335e-06, 0.549835417469237, 0.07499404773165354, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0025592695813802784, -0.0049305402710185, -0.7963785353622815, -0.0022754860322817816, 0.06955718331337421, -0.6455386138894446, -0.0005240875977896159, 0.000258919313374093, 0.011107377235085338]","[100.00142637205184, 1801.1819414772265, 105.57365745490509, 0.8, 0.8, 0.8, 199.99923477158708, 29.638709384242834, 191.82305166378646, 1.0, 1.0, 1.0]","[0.0025161002336074956, -0.005195395451026884, -0.7963785353622815, 0.5481433912617274, 0.07630815619306035, -0.6455386138894446, 0.07447229675032688, 0.00032561811573751865, 0.011107377235085338]","[0.0025075750629711064, -0.005052928000000004, -0.76076102796237, 0.5476421774709762, 0.06081782400000012, -0.5208509015359214, 0.07446211936335485, 0.0003060720000000004, 0.010891156235551577]",[15.084858894348145]
998,"[0.0025075750629711064, 0.5476421774709762, 0.07446211936335485, -0.0009846476429474543, -0.9999990388141428, 0.0009761351390190258, 0.9999994951904942, -0.0009844517128036836, 0.00020118046923591818, -0.00020021931795456121, 0.0009763327381315698, 0.9999995033431809]","[-0.005052928000000004, 0.06081782400000012, 0.0003060720000000004, -1.9662408879999944, 0.05104928000000001, 0.03816847999999998]","[-0.76076102796237, -0.5208509015359214, 0.010891156235551577, -0.03032380986565588, 0.15396778630790506, 0.117658468214957]","[-2.665747800526969e-06, 0.5499154174691777, 0.07499404466514654, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0025102408107716334, -0.0050528922710185, -0.76076102796237, -0.002273239998201504, 0.06081820731337421, -0.5208509015359214, -0.0005319253017916914, 0.00030645531337409297, 0.010891156235551577]","[100.00152664412025, 1206.044087705987, 100.41736357959687, 0.8, 0.8, 0.8, 199.99910848833656, 75.63726623937167, 199.42455249220401, 1.0, 1.0, 1.0]","[0.0024671321991024246, -0.00505778796717041, -0.76076102796237, 0.5481027529505614, 0.05432604589631106, -0.5208509015359214, 0.0744646189950178, 0.00031883591573707244, 0.010891156235551577]","[0.002462090537743911, -0.004683496000000004, -0.6671877620803196, 0.5477169840143887, 0.055195640000000115, -0.39993607545520443, 0.07445526453139145, 0.0003026320000000004, 0.006840380766088058]",[15.099054098129272]
