state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
2946,"[-0.3090927408000069, 0.3495055808043862, 0.052171404800001396, -0.999995231628418, -0.0030033679213374853, -0.000707880943082273, 0.003002715762704611, -0.9999950528144836, 0.0009205357637256384, -0.0007106421398930252, 0.0009184058289974928, 0.9999993443489075]","[0.0006195070382069513, 0.0010273722035863766, -0.0023862422001104232, 1.68679789535205e-05, 0.0006527173571058596, 0.042020548227783845]","[0.18327167176626288, 0.10602194307933205, 0.13356110121406345, -0.01617561638891605, 0.034692102014011246, 0.002616752548506518]","[-0.3093693231999986, 0.34954684800439734, 0.052171404800001396, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002765823999916761, 0.0006195070382069513, 0.18327167176626288, -4.126720001113027e-05, 0.0012424518231225526, 0.10602194307933205, -0.0011130431495670187, 1.68679789535205e-05, -0.01617561638891605, 0.0014429242405708434, 0.0006527173571058596, 0.034692102014011246]","[400.0031568607285, 400.0011317757208, 1300.0, 27.09377648489141, 5.015952819404573, 0.8, 120.01172801076177, 120.00402152121292, 399.06139878469827, 10.168988418831361, 59.27318780912151, 1.0]","[-0.30908781210804576, 0.0006126659520766732, 0.18327167176626288, 0.34951378762319507, 0.0010243324986244716, 0.10602194307933205, 0.18319209680837423, -0.0199106074511227, -0.01617561638891605, -3.610609382871144e-05, 0.0006375591884988474, 0.034692102014011246]","[-0.30909386719998644, 0.0001892316271138932, 0.13074687421886216, 0.34950363520439376, 0.0008088858202153574, 0.07869290693346608, 0.13074687421886216, 6.793895819733693e-05, -0.013505768694039874, -4.321280000357808e-05, 0.000625790710590408, 0.03219862531533032]",[28853.0]
2947,"[-0.30909386719998644, 0.34950363520439376, 0.052178265599994576, -0.999995231628418, -0.003007620805874467, -0.0007067203987389803, 0.003006960265338421, -0.9999950528144836, 0.0009337160736322403, -0.0007095251348800957, 0.0009315865463577211, 0.9999993443489075]","[0.0001892316271138932, 0.0008088858202153574, -0.00238135539171589, 6.793895819733693e-05, 0.000625790710590408, 0.041725952413605216]","[0.13074687421886216, 0.07869290693346608, 0.13509995123033744, -0.013505768694039874, 0.03219862531533032, 0.002792357771452863]","[-0.3093693231999986, 0.34954684800439734, 0.052178265599994576, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002754560000121642, 0.0001892316271138932, 0.13074687421886216, -4.321280000357808e-05, 0.0010239654397515335, 0.07869290693346608, -0.0011112545645841681, 6.793895819733693e-05, -0.013505768694039874, 0.0014636064168179579, 0.000625790710590408, 0.03219862531533032]","[400.003156831769, 400.0011318357953, 1300.0, 21.509300046961744, 5.0059235802161925, 0.8, 120.01160026779293, 120.00409718667557, 399.06139878469827, 10.142920186903432, 59.91761070465737, 1.0]","[-0.3090923876891415, 0.00018064608413200558, 0.13074687421886216, 0.3495100888263677, 0.000804519673265932, 0.07869290693346608, 0.13070219423267335, -0.011237935505404622, -0.013505768694039874, -3.82877693410934e-05, 0.0006054669550307618, 0.03219862531533032]","[-0.30911209440000137, 0.0005319759918777377, 0.16844531545854574, 0.3494974912044033, -0.00010257401542369891, -0.03660561259929419, 0.16844531545854574, 0.00010276207653661819, -0.01210794758678904, -4.9356799994015876e-05, 0.0006277555515425912, 0.0339649651004298]",[28890.0]
2948,"[-0.30911209440000137, 0.3494974912044033, 0.05219669759999959, -0.9999949932098389, -0.0030769193544983864, -0.000743700482416898, 0.003076214576140046, -0.9999948740005493, 0.0009468364296481013, -0.0007466098759323359, 0.0009445438045077026, 0.9999992847442627]","[0.0005319759918777377, -0.00010257401542369891, -0.0021953879246346536, 0.00010276207653661819, 0.0006277555515425912, 0.041356111980439286]","[0.16844531545854574, -0.03660561259929419, 0.19363779366344747, -0.01210794758678904, 0.0339649651004298, -0.0069632368463814565]","[-0.3093693231999986, 0.34954684800439734, 0.05219669759999959, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.00025722879999723336, 0.0005319759918777377, 0.16844531545854574, -4.9356799994015876e-05, 0.00011250560411247719, -0.03660561259929419, -0.001169343715828524, 0.00010276207653661819, -0.01210794758678904, 0.0014840355759871168, 0.0006277555515425912, 0.0339649651004298]","[400.003156831769, 400.0011318357953, 1300.0, 21.509300046961744, 5.0059235802161925, 0.8, 120.01160026779293, 120.00409718667557, 399.06139878469827, 10.142920186903432, 59.91761070465737, 1.0]","[-0.3091078112369729, 0.0005388147652469815, 0.16844531545854574, 0.349496597755726, -0.00012078815391234588, -0.03660561259929419, 0.16838795689776875, -0.014442402270784678, -0.01210794758678904, -4.438918072224559e-05, 0.0006141492663999809, 0.0339649651004298]","[-0.30911209440000137, 0.000545577029725063, 0.1684356060727432, 0.3494974912044033, -0.00013907536232565825, -0.036614750173784724, 0.1684356060727432, 0.00013478343324519737, -0.012105337025785338, -4.9356799994015876e-05, 0.0006287855277812416, 0.03396571413943583]",[28892.0]
2949,"[-0.30911209440000137, 0.3494974912044033, 0.05219669759999959, -0.9999949932098389, -0.0030769193544983864, -0.000743700482416898, 0.003076214576140046, -0.9999948740005493, 0.0009468364296481013, -0.0007466098759323359, 0.0009445438045077026, 0.9999992847442627]","[0.000545577029725063, -0.00013907536232565825, -0.002246878771464868, 0.00013478343324519737, 0.0006287855277812416, 0.04098922313250762]","[0.1684356060727432, -0.036614750173784724, 0.19364450810800468, -0.012105337025785338, 0.03396571413943583, -0.006964129125264349]","[-0.3093693231999986, 0.34954684800439734, 0.05219669759999959, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.00025722879999723336, 0.000545577029725063, 0.1684356060727432, -4.9356799994015876e-05, 7.600425721051784e-05, -0.036614750173784724, -0.001169343715828524, 0.00013478343324519737, -0.012105337025785338, 0.0014840355759871168, 0.0006287855277812416, 0.03396571413943583]","[400.0031526019206, 400.00113206100696, 1300.0, 18.134007623182583, 5.016194824801692, 0.8, 120.01132828866106, 120.00413445529199, 399.06139878469827, 10.132084134563607, 59.8558005760993, 1.0]","[-0.30910772869814573, 0.0005458484341760782, 0.1684356060727432, 0.3494963756838116, -0.00013980478561094998, -0.036614750173784724, 0.16838759820359075, -0.012136750721354301, -0.012105337025785338, -4.4381286390835974e-05, 0.0006150928730137346, 0.03396571413943583]","[-0.30911209440000137, 0.0005461235019748444, 0.1684356060727432, 0.3494974912044033, -0.0001405344314099415, -0.036614750173784724, 0.1684356060727432, 0.00010818710811156756, -0.012105337025785338, -4.9356799994015876e-05, 0.0006332966453170397, 0.03396571413943583]",[28900.0]
2950,"[-0.30911209440000137, 0.3494974912044033, 0.05219669759999959, -0.9999949932098389, -0.0030769193544983864, -0.000743700482416898, 0.003076214576140046, -0.9999948740005493, 0.0009468364296481013, -0.0007466098759323359, 0.0009445438045077026, 0.9999992847442627]","[0.0005461235019748444, -0.0001405344314099415, -0.0022326159883409255, 0.00010818710811156756, 0.0006332966453170397, 0.04062526939535941]","[0.1684356060727432, -0.036614750173784724, 0.19364450810800468, -0.012105337025785338, 0.03396571413943583, -0.006964129125264349]","[-0.3093693231999986, 0.34954684800439734, 0.05219669759999959, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.00025722879999723336, 0.0005461235019748444, 0.1684356060727432, -4.9356799994015876e-05, 7.454518812623459e-05, -0.036614750173784724, -0.001169343715828524, 0.00010818710811156756, -0.012105337025785338, 0.0014840355759871168, 0.0006332966453170397, 0.03396571413943583]","[400.0031526019206, 400.00113206100696, 1300.0, 18.134007623182583, 5.016194824801692, 0.8, 120.01132828866106, 120.00413445529199, 399.06139878469827, 10.132084134563607, 59.8558005760993, 1.0]","[-0.30910772537569353, 0.000546132574983583, 0.1684356060727432, 0.349496366812768, -0.0001405634774049537, -0.036614750173784724, 0.16838738974460896, -0.012162269141672235, -0.012105337025785338, -4.434951771537515e-05, 0.0006185239243431404, 0.03396571413943583]","[-0.309113220799992, 0.00044142808457595665, 0.1548953887425699, 0.3495002560043916, -4.987349644199235e-05, -0.024168920573098603, 0.1548953887425699, 8.649459766137398e-05, -0.011630007505416854, -4.6592000005729606e-05, 0.0006014898849764183, 0.02966658714616678]",[28908.0]
2951,"[-0.309113220799992, 0.3495002560043916, 0.052193113599996226, -0.9999949336051941, -0.003087414661422372, -0.0007488666451536119, 0.003086714306846261, -0.9999948143959045, 0.0009345730068162084, -0.0007517481571994722, 0.0009322566911578178, 0.9999992847442627]","[0.00044142808457595665, -4.987349644199235e-05, -0.002168035054300716, 8.649459766137398e-05, 0.0006014898849764183, 0.04026426907534724]","[0.1548953887425699, -0.024168920573098603, 0.2150606564533414, -0.011630007505416854, 0.02966658714616678, -0.006967303814069454]","[-0.3093693231999986, 0.34954684800439734, 0.052193113599996226, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002561024000066192, 0.00044142808457595665, 0.1548953887425699, -4.6592000005729606e-05, 0.00016520612309418376, -0.024168920573098603, -0.0011774250012148875, 8.649459766137398e-05, -0.011630007505416854, 0.0014647676112206373, 0.0006014898849764183, 0.02966658714616678]","[400.00313717801623, 400.001131965167, 1300.0, 10.728375783451652, 5.016819167326958, 0.8, 120.01049623200961, 120.00393449548847, 399.06139878469827, 10.126997219595806, 59.06645753235514, 1.0]","[-0.3091096977333662, 0.00043933857185754434, 0.1548953887425699, 0.3494998642635876, -4.806170456279181e-05, -0.024168920573098603, 0.15486929218934142, -0.006610632904776865, -0.011630007505416854, -4.1870121661314436e-05, 0.0005789797011273737, 0.02966658714616678]","[-0.3091127087999908, 0.0005926697038555678, 0.17452788720943796, 0.34950384000440204, -6.652009124097138e-06, -0.01778599678269847, 0.17452788720943796, 4.7599434837744774e-05, -0.012192908154438884, -4.300799999529259e-05, 0.0005945660709953696, 0.030154181178569255]",[28916.0]
2952,"[-0.3091127087999908, 0.34950384000440204, 0.0521878911999961, -0.9999949336051941, -0.0030952247325330973, -0.0007513631135225296, 0.003094533458352089, -0.9999948143959045, 0.0009196185856126249, -0.000754205568227917, 0.0009172887657769024, 0.9999992847442627]","[0.0005926697038555678, -6.652009124097138e-06, -0.002262610189486802, 4.7599434837744774e-05, 0.0005945660709953696, 0.03990908693065459]","[0.17452788720943796, -0.01778599678269847, 0.19109614269303224, -0.012192908154438884, 0.030154181178569255, -0.006607283914567952]","[-0.3093693231999986, 0.34954684800439734, 0.0521878911999961, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.000256614400007793, 0.0005926697038555678, 0.17452788720943796, -4.300799999529259e-05, 0.00020842761041207897, -0.01778599678269847, -0.0011813090178840692, 4.7599434837744774e-05, -0.012192908154438884, 0.001441286103727327, 0.0005945660709953696, 0.030154181178569255]","[400.00314283164926, 400.00312901287583, 1300.0, 8.935363789901178, 5.017249252469866, 0.8, 120.01075634188777, 120.01059788727906, 399.06139878469827, 10.124664939472693, 57.8506243366662, 1.0]","[-0.30910795536905933, 0.0005956880290149014, 0.17452788720943796, 0.34950379023871914, -5.789411603541755e-06, -0.01778599678269847, 0.17450311368491375, -0.006240980565892848, -0.012192908154438884, -3.831588831344299e-05, 0.0005784618494670301, 0.030154181178569255]","[-0.3091103535999928, 0.000820050708323974, 0.20313801887936345, 0.3495078336043901, 1.6685531455118913e-05, -0.013487001099193862, 0.20313801887936345, 3.892378473890733e-06, -0.013038481043635562, -3.9014400007253425e-05, 0.0006059309801590037, 0.03204520821938541]",[28925.0]
2953,"[-0.3091103535999928, 0.3495078336043901, 0.052181439999996714, -0.9999948740005493, -0.0030994557309895754, -0.0007502941298298538, 0.003098777960985899, -0.9999947547912598, 0.0009028632193803787, -0.0007530885632149875, 0.0009005336323752999, 0.9999992847442627]","[0.000820050708323974, 1.6685531455118913e-05, -0.0023526238194848804, 3.892378473890733e-06, 0.0006059309801590037, 0.03956039621026786]","[0.20313801887936345, -0.013487001099193862, 0.1547803273266733, -0.013038481043635562, 0.03204520821938541, -0.0061544283027980306]","[-0.3093693231999986, 0.34954684800439734, 0.052181439999996714, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002589696000058206, 0.000820050708323974, 0.20313801887936345, -3.9014400007253425e-05, 0.000231765150991295, -0.013487001099193862, -0.0011795922804247682, 3.892378473890733e-06, -0.013038481043635562, 0.0014149910164024206, 0.0006059309801590037, 0.03204520821938541]","[400.00314283164926, 400.00312901287583, 1300.0, 8.935363789901178, 5.017249252469866, 0.8, 120.01075634188777, 120.01059788727906, 399.06139878469827, 10.124664939472693, 57.8506243366662, 1.0]","[-0.3091037750429784, 0.0008245885452620508, 0.20313801887936345, 0.34950796895168773, 1.7151292952205516e-05, -0.013487001099193862, 0.20310879897857814, -0.007308867574799818, -0.013038481043635562, -3.42119526830769e-05, 0.0005946808508851273, 0.03204520821938541]","[-0.3091063600000114, 0.0010293942812109437, 0.22976894001658055, 0.3495118272044442, 3.708385662115072e-05, -0.0094561985928969, 0.22976894001658055, -3.866207191932785e-05, -0.013824100766853557, -3.502079995315599e-05, 0.0006299306349683236, 0.03380170154512754]",[28933.0]
2954,"[-0.3091063600000114, 0.3495118272044442, 0.052174169600002956, -0.9999948740005493, -0.0030996613204479218, -0.0007452103309333324, 0.0030990014784038067, -0.9999947547912598, 0.000885198765899986, -0.0007479502819478512, 0.000882884836755693, 0.9999992847442627]","[0.0010293942812109437, 3.708385662115072e-05, -0.0024355387461959194, -3.866207191932785e-05, 0.0006299306349683236, 0.0392178804454777]","[0.22976894001658055, -0.0094561985928969, 0.12107770700715155, -0.013824100766853557, 0.03380170154512754, -0.005731421224497685]","[-0.3093693231999986, 0.34954684800439734, 0.052174169600002956, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.0002629631999871984, 0.0010293942812109437, 0.22976894001658055, -3.502079995315599e-05, 0.0002521634761573268, -0.0094561985928969, -0.0011715717021018432, -3.866207191932785e-05, -0.013824100766853557, 0.0013872832553657136, 0.0006299306349683236, 0.03380170154512754]","[400.0031442818727, 400.00312877359835, 1300.0, 9.664895906385853, 5.016010404350516, 0.8, 120.01073297229162, 120.01058043323404, 399.06139878469827, 10.123109955729523, 57.01408491658861, 1.0]","[-0.30909810813422595, 0.0010335721651536143, 0.22976894001658055, 0.34951212550371, 3.7490959832001336e-05, -0.0094561985928969, 0.22973288471027492, -0.008975164504489583, -0.013824100766853557, -3.0012355712954734e-05, 0.0006221804250819903, 0.03380170154512754]","[-0.3091011376000044, 0.001219364567654463, 0.2545597312598501, 0.3495154112043886, 5.656157909171046e-05, -0.005689647895491481, 0.2545597312598501, -8.497360928110994e-05, -0.01455380443910781, -3.143680000872173e-05, 0.0006556877404437625, 0.035433259562863674]",[28940.0]
2955,"[-0.3091011376000044, 0.3495154112043886, 0.05216648960000072, -0.9999949336051941, -0.00309628969989717, -0.0007365553174167871, 0.0030956503469496965, -0.9999948740005493, 0.0008675206918269396, -0.0007392376428470016, 0.0008652361575514078, 0.9999993443489075]","[0.001219364567654463, 5.656157909171046e-05, -0.002512660884251271, -8.497360928110994e-05, 0.0006556877404437625, 0.0388812371029176]","[0.2545597312598501, -0.005689647895491481, 0.08979980682861596, -0.01455380443910781, 0.035433259562863674, -0.0053371949703802605]","[-0.3093693231999986, 0.34954684800439734, 0.05216648960000072, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[0.00026818559999419733, 0.001219364567654463, 0.2545597312598501, -3.143680000872173e-05, 0.0002716411986278866, -0.005689647895491481, -0.0011579457787583502, -8.497360928110994e-05, -0.01455380443910781, 0.0013595663710129352, 0.0006556877404437625, 0.035433259562863674]","[400.0031442818727, 400.00312877359835, 1300.0, 9.664895906385853, 5.016010404350516, 0.8, 120.01073297229162, 120.01058043323404, 399.06139878469827, 10.123109955729523, 57.01408491658861, 1.0]","[-0.3090913675184634, 0.0012231558176000509, 0.2545597312598501, 0.34951586525194184, 5.695030921015305e-05, -0.005689647895491481, 0.2545194676803865, -0.009980921256613222, -0.01455380443910781, -2.621997791930987e-05, 0.000648517781909203, 0.035433259562863674]","[-0.3090950959999798, 0.0013921714922586106, 0.27763010401629534, 0.34951817600443086, 7.652697678477442e-05, -0.002185227392628448, 0.27763010401629534, -0.00011548907070754163, -0.015231277754654446, -2.8671999966478623e-05, 0.000669687545721385, 0.03694861617913541]",[28948.0]
